date;DNI;SF_POWER;SF_MF;SF_T_IN;SF_T_OUT;COLD_PIPE_LOSSES;IDP_POWER;IDP_T_IN;IDP_T_OUT;HOT_PIPE_LOSSES;SF.b.pwr;SF.a.pwr;;;;
27/01/2016 11:00;1,05721135;-0,773988185;331,0496513;371,5817777;370,2659652;0,22165919;51,70997648;454,5058894;371,6218134;52,26230547;;;;;;
27/01/2016 12:00;1,50791605;0,170694479;330,2704962;370,3837252;370,6747481;-0,101834431;51,21522841;453,3635178;370,9735411;51,14636837;;;;;;
27/01/2016 13:00;1,494961567;0,438924619;330,8266562;370,6826385;371,4292027;-0,14121571;50,30055108;452,1712931;371,3393504;50,00284217;;;;;;
27/01/2016 14:00;186,1541821;12,69468784;331,290126;370,8686213;392,1323323;-0,186919923;49,4087435;450,946524;371,6027401;36,90097558;;;;;;
27/01/2016 15:00;539,1774709;97,22018468;349,0083926;372,2219792;513,8708709;-5,263224916;45,3724912;449,8322205;381,0684422;-46,58446857;;;;;;
27/01/2016 16:00;324,2558558;74,80094711;299,0249511;412,4736201;534,4807519;-10,12617066;34,88712118;488,6121095;430,6317227;-29,78765527;;;;;;
27/01/2016 17:00;12,30020582;5,337314742;270,8449943;469,3351975;478,9400203;-3,90573035;33,95862494;535,2409547;476,6821039;32,52704055;;;;;;
27/01/2016 18:00;0,203237967;-6,562061878;253,313859;472,8045676;460,0413278;-0,878966608;17,81230068;508,2692101;474,8043509;25,25332916;;;;;;
27/01/2016 19:00;0,230357283;-6,993415517;224,4747417;469,8251587;454,3817823;-0,819600355;7,011420765;487,0297455;471,9235443;14,82443664;;;;;;
27/01/2016 20:00;0,188253167;-5,217578852;225,2361081;458,9880739;447,3591237;-3,585574893;8,986079274;486,5490937;467,1856909;17,78923302;;;;;;
27/01/2016 21:00;0,21818735;-5,02323195;225,5285937;452,7379322;441,4598005;-3,961812752;11,12975007;485,8796143;461,8298565;20,11479477;;;;;;
27/01/2016 22:00;0,372227583;-4,829990359;225,9949383;446,3777713;435,4603769;-4,26804774;13,38788681;485,2101348;456,21653;22,48592491;;;;;;
27/01/2016 23:00;0,28961525;-4,487043262;226,5890682;440,3720253;430,174862;-4,406994807;15,62032694;484,4719911;450,5847419;24,51436501;;;;;;
28/01/2016 0:00;0,40982805;-4,151983557;225,8326437;434,7095775;425,1702559;-4,360042762;17,76104005;483,7681793;444,938378;26,27306637;;;;;;
28/01/2016 1:00;0,35905795;-3,968481573;224,9602934;429,5015914;420,2827776;-4,151527126;19,84401662;483,1158662;439,3765508;27,96402532;;;;;;
28/01/2016 2:00;0,310205867;-3,795709633;227,4511344;424,6123111;415,8336369;-4,02690411;21,81925286;481,952002;434,1752113;29,64186661;;;;;;
28/01/2016 3:00;0,429712033;-3,593177156;226,4134335;419,9287243;411,5273153;-3,864915286;22,60485859;479,2216497;429,2313638;30,06295103;;;;;;
28/01/2016 4:00;0,397850533;-3,446610513;227,2942868;415,4757132;407,3997203;-3,696953162;23,65602452;476,797583;424,4211936;30,79958819;;;;;;
28/01/2016 5:00;0,3485274;-3,336695624;227,1248384;411,214661;403,3447583;-3,605674559;24,86688965;475,3385959;420,0131482;31,80925984;;;;;;
28/01/2016 6:00;0,392333;-3,21109552;226,6366731;407,1261705;399,4941384;-3,495102878;25,93182971;473,7946534;415,7387829;32,63802811;;;;;;
28/01/2016 7:00;3,941050233;-1,357296902;99,90114013;403,3688127;396,0135354;-0,630165386;12,73787123;472,319686;407,1661641;14,72533351;;;;;;
28/01/2016 8:00;41,76146012;5,586257459;248,2484959;400,4951124;412,5621652;0,756264934;34,63259201;471,0117195;399,2610669;28,29006962;;;;;;
28/01/2016 9:00;108,7040533;32,87368108;294,5320475;398,8683778;456,926998;-3,376306024;36,88794719;469,6600665;405,4644185;7,390572139;;;;;;
28/01/2016 10:00;480,4983248;69,15221324;313,1327923;422,8933875;530,1616169;-8,061869362;19,61834964;468,0751108;436,6216377;-41,47199423;;;;;;
28/01/2016 11:00;397,0641713;65,59475655;305,012324;457,4588608;557,6612154;-9,063243294;21,43948215;505,9973271;472,4422748;-35,09203111;;;;;;
28/01/2016 12:00;5,564374617;3,750194144;313,3649216;485,3036457;491,0246239;-3,861638371;43,50524018;554,9244767;491,4910549;43,61668441;;;;;;
28/01/2016 13:00;2,184253867;-5,982669187;295,7676553;492,3921492;482,7143919;0,823331342;21,3300218;524,9507975;491,3650148;26,48935965;;;;;;
28/01/2016 14:00;1,893286383;-5,908082791;293,874839;485,2568263;475,5429599;1,243963717;7,576136861;495,8222414;483,5230254;12,24025594;;;;;;
28/01/2016 15:00;0,567251733;-6,199796653;295,9396866;478,9454207;468,7303084;0,745725643;10,6944958;495,3381562;478,0289673;16,14856681;;;;;;
28/01/2016 16:00;0,230770483;-6,79674006;298,8639897;472,3599085;461,1603405;0,885646417;14,57503296;494,6972868;471,2214933;20,4861266;;;;;;
28/01/2016 17:00;0,1914399;-6,693559201;268,7970246;466,038313;453,6549539;0,921728363;16,28098287;493,9648651;464,6645887;22,05281371;;;;;;
28/01/2016 18:00;0,18201925;-5,410256147;223,210991;459,4356539;447,2709723;0,505153733;15,83817836;493,1202911;458,6356344;20,74328077;;;;;;
28/01/2016 19:00;0,22626195;-5,171870337;224,1131076;452,7647196;441,076574;-0,856842507;17,12545682;492,2654174;455,0149014;23,15416966;;;;;;
28/01/2016 20:00;0,2020717;-4,81992268;223,7137927;446,4449665;435,4396039;-2,406534862;17,87469948;491,2635392;452,2127818;25,10115702;;;;;;
28/01/2016 21:00;0,23416825;-4,536424326;224,9881169;440,5132604;430,13124;-3,306486893;19,26938881;490,325644;448,3280921;27,11230003;;;;;;
28/01/2016 22:00;0,2442617;-4,32867888;224,5533727;434,9859261;424,9846368;-3,766929127;20,67503643;489,2441773;443,9255764;28,77064443;;;;;;
28/01/2016 23:00;0,229457933;-4,043922302;224,3845981;429,744584;420,3283466;-3,907833214;22,23389478;488,0597137;439,0847267;30,18565029;;;;;;
29/01/2016 0:00;0,2456075;-3,827799232;224,5968885;424,7627122;415,7980465;-3,919235321;23,86971054;486,9396233;434,192377;31,61674509;;;;;;
29/01/2016 1:00;0,2456075;-3,56229533;224,3309479;420,0297663;411,6244148;-3,890231572;25,27821945;485,6319314;429,4716902;32,73074635;;;;;;
29/01/2016 2:00;0,260545883;-3,365916169;225,6269424;415,5711001;407,6277025;-3,794943951;26,82202604;484,3003296;424,804842;33,98288616;;;;;;
29/01/2016 3:00;0,22575735;-3,2438788;225,7543399;411,4473612;403,7533685;-3,632768565;28,13306988;482,9763912;420,356471;35,00971725;;;;;;
29/01/2016 4:00;0,2684863;-3,129132691;227,2673841;407,4813602;400,0695624;-3,463936407;29,63044981;481,7637803;415,9942796;36,22351891;;;;;;
29/01/2016 5:00;0,303150067;-3,1075774;226,6401057;403,5771233;396,1559169;-3,364203531;30,72299592;480,5638337;411,9279008;37,19477686;;;;;;
29/01/2016 6:00;0,297992783;-2,876755908;226,4850599;399,6875732;392,7783546;-3,298631245;31,82301895;479,3393158;407,9365535;37,9984061;;;;;;
29/01/2016 7:00;0,33540595;-2,734782024;226,3195088;396,1035478;389,4994973;-3,222621639;32,81797648;478,1629304;404,2203048;38,77538014;;;;;;
29/01/2016 8:00;0,47228255;-2,846873723;254,2867625;392,864616;386,7208094;-1,281194611;40,08287331;476,9412063;396,0302968;44,21094164;;;;;;
29/01/2016 9:00;17,65479093;-1,879899979;308,6151315;389,1076631;385,7541044;0,701109948;52,24114255;475,7172607;388,279402;53,41993258;;;;;;
29/01/2016 10:00;267,9112899;18,34743887;326,0883752;385,8737826;416,2718283;0,324416815;55,78859612;474,3601259;385,7457261;37,11674043;;;;;;
29/01/2016 11:00;207,1393207;47,36886784;331,0356996;388,5507808;463,179777;-6,719057553;47,15177743;473,1444858;400,0386094;6,501967146;;;;;;
29/01/2016 12:00;307,439016;29,87062192;307,8010478;432,2053001;480,6915554;-8,943820884;15,22737756;472,0025085;447,4198333;-5,699423477;;;;;;
29/01/2016 13:00;9,6924349;6,033443627;301,7738575;460,9835349;470,8412418;-3,705745172;2,121389164;470,8178431;467,3696793;-0,20630929;;;;;;
29/01/2016 14:00;0,305159267;-7,555458592;300,3677912;477,4761732;465,167738;0,968701757;-7,120725062;464,6085525;476,2159822;-0,533968227;;;;;;
29/01/2016 15:00;7,615518417;-4,03713815;295,6612445;465,6358029;458,8685596;1,42193435;1,694047476;466,4061457;463,5797706;4,309251276;;;;;;
29/01/2016 16:00;11,12573603;-4,723115514;301,2051766;461,3491553;453,5247039;1,104761042;4,101134591;466,5848754;459,8519356;7,719489063;;;;;;
29/01/2016 17:00;0,14048455;-5,934518536;267,7241479;458,0707109;446,9323376;0,314819525;4,266885584;465,7094025;457,8123891;9,886584595;;;;;;
29/01/2016 18:00;0,154699283;-5,539359479;229,8071329;452,4740763;440,2559722;0,979786445;6,471390594;464,7000335;450,6675758;11,03096363;;;;;;
29/01/2016 19:00;0,17837555;-5,96233115;271,4788515;444,4327308;433,1800508;-1,187771202;9,164323572;463,8726279;446,9983144;16,31442592;;;;;;
29/01/2016 20:00;0,196923683;-5,289490787;253,5733853;438,0615939;427,2802304;-2,442594122;9,782703691;462,6868418;443,3364658;17,5147886;;;;;;
29/01/2016 21:00;0,216807567;-4,477045756;226,8373725;432,3257735;422,0451014;-2,657994512;10,36199723;461,720429;438,7185152;17,4970375;;;;;;
29/01/2016 22:00;0,188219017;-4,222305803;226,9011655;426,7966194;417,031023;-2,831557035;12,10450005;460,6184165;433,638941;19,15836288;;;;;;
29/01/2016 23:00;0,137776317;-4,014651153;228,168559;421,6046724;412,3060946;-2,851350809;13,95621166;459,5810913;428,5124052;20,82221362;;;;;;
30/01/2016 0:00;0,196755833;-3,811097758;227,7214319;416,702547;407,7994224;-2,788613512;15,65686628;458,6026245;423,5322067;22,25657755;;;;;;
30/01/2016 1:00;0,214116433;-3,533154401;227,0268508;412,0012695;403,6708835;-2,677483946;17,26133707;457,5877997;418,6427199;23,47197542;;;;;;
30/01/2016 2:00;0,1823559;-3,311940431;227,4065861;407,5842659;399,7430539;-2,597462538;18,75858321;456,4960911;414,073668;24,66798618;;;;;;
30/01/2016 3:00;0,206579783;-3,18553091;228,4072934;403,3974156;395,8463565;-2,465709247;20,27612222;455,4268894;409,5933062;25,92736237;;;;;;
30/01/2016 4:00;0,258190733;-3,081333469;228,3775311;399,3752106;392,0306338;-2,364338884;21,64533784;454,4852095;405,3704367;27,0910102;;;;;;
30/01/2016 5:00;0,284030117;-2,951780868;227,760529;395,5714852;388,4810143;-2,294226584;22,72776322;453,3454937;401,4486345;27,97377067;;;;;;
30/01/2016 6:00;0,275944083;-2,804174593;230,8498831;391,9082511;385,2311163;-2,268323591;24,13025284;452,2324251;397,6816824;29,20275102;;;;;;
30/01/2016 7:00;0,397615333;-2,574630315;229,5137681;388,2650343;382,0703084;-2,16637858;24,88952623;450,6682263;393,8561343;29,63053513;;;;;;
30/01/2016 8:00;0,524657367;-2,437594979;266,1764369;385,0480934;379,9727788;-0,748608831;31,5020069;449,3797239;387,0207209;34,68821071;;;;;;
30/01/2016 9:00;0,663011867;-2,221889219;311,8793705;382,1054446;378,1445255;0,71606126;39,32513612;448,0248536;381,2520151;40,83096408;;;;;;
30/01/2016 10:00;0,847915817;-1,473410143;328,0763062;379,3264709;376,8226809;0,387498284;41,92562502;446,9198409;379,0890827;43,01153688;;;;;;
30/01/2016 11:00;1,1454194;-0,652615062;329,0189123;377,5502793;376,4428694;0,251115708;42,22465573;445,7923912;377,5441295;42,62615509;;;;;;
30/01/2016 12:00;45,27656578;6,453615305;329,4815686;376,5491928;387,4120616;0,055467628;42,00124878;444,7495521;376,8746495;35,49216585;;;;;;
30/01/2016 13:00;83,21980678;8,481591844;329,4703494;376,7517601;390,9921803;-2,321547536;38,89295098;443,8088439;381,0975196;32,73290667;;;;;;
30/01/2016 14:00;283,2820768;36,25584101;326,2803357;393,3534713;451,5982066;-1,560664237;28,80828443;442,8137385;396,3782486;-5,886892336;;;;;;
30/01/2016 15:00;283,0396319;42,85269903;355,676961;408,1010004;469,7988086;-6,721233312;26,18768422;456,2858258;418,5343946;-9,943781497;;;;;;
30/01/2016 16:00;219,0287752;48,33864125;307,0891272;442,8926809;518,8971469;-4,013516908;8,105766682;463,0353291;449,8594969;-36,21935766;;;;;;
30/01/2016 17:00;8,283907283;2,349765915;309,4016406;461,2890139;465,0480265;-4,806365798;20,8891925;501,6613755;469,2699383;23,34579239;;;;;;
30/01/2016 18:00;0,2820883;-6,768812516;247,3305476;470,387699;456,8505264;0,138681835;15,85457778;501,1656512;470,4247771;22,48470847;;;;;;
30/01/2016 19:00;0,327953617;-7,88403755;258,2422116;464,2838582;449,0333628;-0,245299655;12,64412526;488,83219;465,0713135;20,77346246;;;;;;
30/01/2016 20:00;0,323731067;-5,668321846;241,9741699;454,291206;442,4511009;-3,191586971;13,40820388;488,1684327;461,1947098;22,26811269;;;;;;
30/01/2016 21:00;0,339198083;-5,097731439;225,383479;448,0451457;436,5136474;-3,669227215;14,24623649;487,4417329;456,559853;23,01319515;;;;;;
30/01/2016 22:00;0,383830317;-4,646205991;225,2175011;441,4826138;430,8730935;-4,185411263;16,25727967;486,6578126;451,2430865;25,08889693;;;;;;
30/01/2016 23:00;0,375679067;-4,432398453;225,122271;435,6974963;425,4912769;-4,257455473;18,36017293;485,8967804;445,7108544;27,05002685;;;;;;
31/01/2016 0:00;0,37278555;-4,30971779;225,7553354;430,1887564;420,2169095;-4,254025529;20,3981116;484,969809;440,2520238;28,96185491;;;;;;
31/01/2016 1:00;0,340351817;-4,086447207;225,8173773;424,9669608;415,4472978;-4,138371686;22,28367289;483,9020752;434,8446904;30,50849179;;;;;;
31/01/2016 2:00;0,342639683;-3,785607611;226,6140631;419,838395;410,9910006;-4,051237207;24,11767788;482,7078402;429,5609527;31,95452269;;;;;;
31/01/2016 3:00;0,40976075;-3,600773858;227,6366546;415,0739657;406,6425975;-3,936602155;25,80884855;481,4285358;424,5621743;33,34622457;;;;;;
31/01/2016 4:00;0,3853682;-3,456464871;227,7968756;410,6384848;402,5021059;-3,782691087;27,25378211;480,0915965;419,8287044;34,49293806;;;;;;
31/01/2016 5:00;0,332142317;-3,245143825;227,0346187;406,3645224;398,656537;-3,617555058;28,54893519;478,8548493;415,2581317;35,41163407;;;;;;
31/01/2016 6:00;0,379312717;-3,033098108;227,1281628;402,1784664;394,9376133;-3,517218015;29,83515681;477,586224;410,8883525;36,38547293;;;;;;
31/01/2016 7:00;0,7253685;-2,851900901;228,1252498;398,2748428;391,4618056;-3,413449431;31,08213057;476,204779;406,7542916;37,34748091;;;;;;
31/01/2016 8:00;5,61456695;-1,935623078;253,3200117;394,9524103;390,7767476;-1,254954149;37,86055608;474,7883821;398,0630979;41,05113331;;;;;;
31/01/2016 9:00;50,36029285;3,401674329;323,1553693;391,3496273;397,0914251;0,390464849;51,60881443;473,564627;391,107521;47,81667526;;;;;;
31/01/2016 10:00;137,3381839;21,52632434;324,2245384;390,9320145;426,4230603;-1,398674366;49,4398613;472,3660492;393,7106678;29,31221132;;;;;;
31/01/2016 11:00;500,3692587;44,74444141;329,635549;413,5270134;482,1645874;-4,107958929;32,86702149;471,0245807;420,5040759;-7,769461;;;;;;
31/01/2016 12:00;625,8260188;68,95683914;328,8006686;434,4611493;535,1845038;-8,187415308;21,64208274;480,0499939;447,5271906;-39,12734109;;;;;;
31/01/2016 13:00;632,727566;70,61609152;301,7318281;471,64792;578,289536;-3,753697754;28,40631818;522,3123125;478,0114843;-38,45607559;;;;;;
31/01/2016 14:00;506,093805;69,22810972;306,4289523;482,231712;584,1178125;-4,641895654;52,84114301;568,0244081;489,7938002;-11,74507106;;;;;;
31/01/2016 15:00;284,1577337;58,22610732;346,2343524;501,3041902;576,5898022;-4,646094617;58,99959937;583,5929744;507,8771109;5,419586662;;;;;;
31/01/2016 16:00;81,42570815;3,059048131;367,6671793;513,5737596;517,4088148;-0,994501382;55,87444212;582,3999339;515,1229731;53,80989537;;;;;;
31/01/2016 17:00;18,15562057;-4,465804532;258,7885442;506,050804;497,9542759;-4,452047127;11,4658413;534,5482185;514,3369341;20,38369295;;;;;;
31/01/2016 18:00;0,163514883;-7,755875074;278,3941634;501,958711;488,7704714;-2,053330159;8,017105533;519,0470446;505,7082791;17,82631077;;;;;;
31/01/2016 19:00;0,25738365;-9,351573362;263,954496;496,2817532;479,3370137;-1,280023241;11,08952603;518,4203692;498,8670236;21,72112263;;;;;;
31/01/2016 20:00;0,151873533;-7,199543338;254,9498656;485,4312593;471,7525226;-3,731762491;13,4659411;517,4138091;492,7179793;24,39724693;;;;;;
31/01/2016 21:00;0,278041467;-6,664955404;245,7591127;477,6555639;464,3795474;-4,142391596;15,84386927;516,3781189;486,0841774;26,65121627;;;;;;
31/01/2016 22:00;0,284905017;-6,005561585;246,0262604;469,807021;457,7351949;-4,414511083;18,93326841;515,2165436;478,8560044;29,35334108;;;;;;
31/01/2016 23:00;0,290153483;-5,717458321;246,17154;462,9402448;451,3462829;-4,295359629;21,83813911;513,9805817;471,8377136;31,85095706;;;;;;
01/02/2016 0:00;0,304130633;-5,369362827;245,785776;456,4385604;445,4370157;-4,064795147;24,57663969;512,7310675;464,9728684;34,01079766;;;;;;
01/02/2016 1:00;0,31898705;-5,127094859;246,5270607;450,3205264;439,7588243;-3,870314909;27,13029523;511,3541626;458,5167918;36,127705;;;;;;
01/02/2016 2:00;0,430654317;-4,845684551;245,9453829;444,4789818;434,3933204;-3,659207911;29,30254397;509,836079;452,3369843;37,80743643;;;;;;
01/02/2016 3:00;0,370593417;-4,606107367;247,1508016;438,9075862;429,2946929;-3,563931342;31,50335055;508,4160426;446,6022672;39,67338926;;;;;;
01/02/2016 4:00;0,343850617;-4,37133578;246,9565593;433,6458798;424,4500244;-3,342662667;33,41871767;506,8963877;440,9531247;41,13271612;;;;;;
01/02/2016 5:00;0,43674425;-4,259182705;247,5024315;428,6040952;419,6010595;-3,246403331;35,15579252;505,2937696;435,7544957;42,66137855;;;;;;
01/02/2016 6:00;0,373873267;-4,013202235;247,2680451;423,7902045;415,2438669;-3,104619329;36,87371957;504,0272512;430,704729;43,99154113;;;;;;
01/02/2016 7:00;0,431910083;-3,735739667;247,469695;419,1627491;411,1648616;-3,007884328;38,3467931;502,4420761;425,9186822;45,0904171;;;;;;
01/02/2016 8:00;0,863459817;-3,254054385;264,652672;414,8892355;408,3423653;-1,165653927;44,34140541;500,9171509;417,6140574;48,76111372;;;;;;
01/02/2016 9:00;1,693544867;-2,468571491;306,6362478;411,1261728;406,8237385;0,847266978;54,81843852;499,4957947;410,0567921;56,43974304;;;;;;
01/02/2016 10:00;2,857865017;0,196408326;319,1804597;407,7820101;408,1113472;0,222303733;57,40969433;498,0332397;407,8161091;56,99098227;;;;;;
01/02/2016 11:00;19,94707308;0,591288728;320,3024444;406,839264;407,8281083;-0,272336155;56,71351579;496,6084503;407,7020459;56,39456322;;;;;;
01/02/2016 12:00;689,5865021;45,58326477;319,2808253;407,6040153;480,1962723;0,021151813;55,40091155;495,173006;407,9753996;9,796494969;;;;;;
01/02/2016 13:00;936,8687398;121,584019;344,7684991;425,8907777;590,1864022;-12,93354077;43,875941;507,3511699;445,5478774;-64,77453725;;;;;;
01/02/2016 14:00;910,2146443;122,9847604;379,5427374;477,4051312;620,755156;-17,01245275;57,22439325;567,1692813;499,1301559;-48,74791444;;;;;;
01/02/2016 15:00;815,0447306;155,8903253;565,367427;528,716797;645,2578702;-5,909017776;111,414851;618,1689613;533,7528579;-38,56645652;;;;;;
01/02/2016 16:00;616,6407074;102,5011532;654,1130882;558,2600893;624,2268161;-2,773041908;126,4478139;640,8315386;560,4422937;26,71970258;;;;;;
01/02/2016 17:00;117,8970696;-9,306827608;576,2576363;558,4005172;551,3093137;3,483580813;99,25792234;628,4443741;556,0816336;105,0811691;;;;;;
01/02/2016 18:00;0,006562667;-15,40348399;331,277881;528,6135347;507,2482054;4,624546292;37,46984923;572,7069199;522,5651441;48,24878692;;;;;;
01/02/2016 19:00;0,134243933;-6,619990516;231,3490617;495,0157507;481,3368792;-2,909022632;11,20731114;523,6794483;501,2433075;20,73632429;;;;;;
01/02/2016 20:00;0,292508667;-5,983318243;248,2156711;487,3056688;475,6760459;-3,970445759;6,256081851;507,062628;495,2179932;16,20984585;;;;;;
01/02/2016 21:00;0,2500681;-7,254292278;244,0670363;482,5345764;468,0712835;-2,962667295;9,419213388;506,8738007;488,6571626;19,63617296;;;;;;
01/02/2016 22:00;0,255499483;-6,235777957;243,9520454;474,0520498;461,4817477;-4,525680973;11,84241359;506,3416504;483,3395981;22,60387252;;;;;;
01/02/2016 23:00;0,3156563;-5,97276975;244,6414747;467,2954233;455,1783194;-4,922409771;14,58136613;505,7966256;477,4338745;25,47654565;;;;;;
02/02/2016 0:00;0,370564533;-5,528644058;243,7375555;460,6921834;449,3349389;-5,09001649;17,23083349;505,0942443;471,3006172;27,84949404;;;;;;
02/02/2016 1:00;0,43324495;-5,237987645;243,7754495;454,6858524;443,8392095;-5,054453016;19,82057429;504,3561005;465,3145818;30,11301495;;;;;;
02/02/2016 2:00;0,3519257;-4,959408325;244,7262498;448,8705304;438,5596794;-5,001393164;22,43135066;503,6508584;459,4437633;32,39215214;;;;;;
02/02/2016 3:00;0,3066733;-4,710572255;245,0538172;443,4046568;433,5511215;-4,805188858;24,97149954;503,0114197;453,6503495;34,48726065;;;;;;
02/02/2016 4:00;0,371228117;-4,499576588;244,8238956;438,1266682;428,6371571;-4,668760632;27,22908929;502,2835755;448,1827783;36,39742651;;;;;;
02/02/2016 5:00;0,3643739;-4,371513645;245,0373909;433,1642239;423,8891137;-4,511600681;29,25174951;501,2776398;442,9622125;38,13486383;;;;;;
02/02/2016 6:00;0,359955467;-4,167189981;244,1270118;428,3750246;419,4421978;-4,347672662;30,95801095;500,1446747;437,9364217;39,47287359;;;;;;
02/02/2016 7:00;0,5876573;-4,057801547;244,8589563;423,7413999;415,0133503;-4,220945768;32,70480104;498,8743805;433,0765786;40,98354835;;;;;;
02/02/2016 8:00;50,7475733;8,063741063;257,9741846;419,6324375;435,9006381;-1,439465453;38,77491444;497,5789974;422,9501422;32,15063883;;;;;;
02/02/2016 9:00;161,525194;67,45398844;305,0808624;416,1476152;524,4641432;-5,093365953;43,57499885;496,1792968;425,3083683;-18,78562364;;;;;;
02/02/2016 10:00;272,5184064;57,50844076;314,10852;452,1785759;538,8474032;-10,74831041;26,97594944;510,4451794;469,4877817;-19,7841809;;;;;;
02/02/2016 11:00;695,4497314;54,926819;296,3661165;487,2389693;571,219546;-1,602048179;32,93039525;541,3681272;490,1193404;-20,39437557;;;;;;
02/02/2016 12:00;725,0126251;81,40466755;368,8559246;497,6341648;595,5380019;-2,6401696;52,54669755;565,5654203;501,3006275;-26,2178004;;;;;;
02/02/2016 13:00;377,2311462;53,77514088;427,2403817;519,2897728;575,0694789;-1,979342027;72,37022396;595,7998302;521,7160968;20,57442511;;;;;;
02/02/2016 14:00;97,43012068;15,54047046;360,795791;520,7365558;540,2159319;2,709787553;54,41188925;584,1833014;517,5920242;36,16163123;;;;;;
02/02/2016 15:00;33,31457572;-1,305074039;306,4836066;509,2482766;507,2668839;2,335625927;31,17298893;552,1280166;505,9954666;30,14243704;;;;;;
02/02/2016 16:00;16,93108598;-0,608149136;291,3679261;495,8635057;494,8754543;-0,042299856;16,2687795;522,196181;496,228343;16,91922849;;;;;;
02/02/2016 17:00;9,604504367;-8,455245566;260,9033642;500,9597525;485,5747973;0,638006377;7,165780542;512,923638;500,1059667;14,98301973;;;;;;
02/02/2016 18:00;0,12044965;-6,42994158;211,0229043;492,2455022;477,6145839;0,53795304;9,392544719;512,2296358;491,3297596;15,28453326;;;;;;
02/02/2016 19:00;0,0807489;-6,50008786;224,6309089;483,9649139;469,9160425;-0,590587981;12,26668208;511,282377;485,5274632;19,35735793;;;;;;
02/02/2016 20:00;0,10221425;-6,266813229;224,5796028;476,5740084;462,8892014;-2,153762266;13,63006245;510,2383635;481,5194153;22,05063794;;;;;;
02/02/2016 21:00;0,242781783;-5,758015944;225,7716245;469,0771587;456,4466183;-3,074361164;15,75530786;509,2003845;476,0365509;24,58768497;;;;;;
02/02/2016 22:00;0,311551817;-5,428714879;225,5124368;462,2590053;450,226761;-3,408327161;17,9031907;507,9331966;470,0223945;26,74023274;;;;;;
02/02/2016 23:00;0,306995217;-5,128555933;227,1287025;455,9071477;444,5241737;-3,310759229;20,45005516;506,6987061;463,4793652;28,88937032;;;;;;
03/02/2016 0:00;0,248097417;-4,799931973;226,8011416;449,9608292;439,2061234;-3,273382777;22,60338504;505,59664;457,5306268;30,67669979;;;;;;
03/02/2016 1:00;0,330762783;-4,543260355;226,0607167;444,3216765;434,0298825;-3,181658149;24,41564286;504,1221697;451,7778583;32,14056137;;;;;;
03/02/2016 2:00;0,303140433;-4,36557021;228,0015843;438,9784535;429,1015065;-3,058901522;26,5822849;502,9295504;446,1640425;34,00675663;;;;;;
03/02/2016 3:00;0,40145045;-4,15207377;227,9152903;433,8595008;424,3962433;-2,915426091;28,30040994;501,5222573;440,7848596;35,36790981;;;;;;
03/02/2016 4:00;0,392770167;-3,976800671;227,8552632;428,9902331;419,8634549;-2,774641445;29,90314898;500,1343749;435,6535197;36,6545911;;;;;;
03/02/2016 5:00;0,34014995;-3,797965211;228,4635404;424,369003;415,6212228;-2,669749278;31,52054728;498,8972687;430,8270339;37,98826177;;;;;;
03/02/2016 6:00;0,34344715;-3,671491802;228,3300815;419,9569094;411,4441214;-2,580445392;32,89135429;497,6188002;426,260061;39,14329148;;;;;;
03/02/2016 7:00;0,357174317;-3,56203519;228,6015748;415,6442345;407,3461851;-2,529139703;34,18109102;496,2307952;421,8655987;40,27226591;;;;;;
03/02/2016 8:00;6,9352008;-3,048657899;251,225443;411,6277344;405,1369791;-0,814600919;40,69126371;494,8403382;413,7517614;44,55452253;;;;;;
03/02/2016 9:00;252,6695854;24,39922064;316,5491162;406,9882592;447,1379214;0,655543634;54,85109408;493,5639854;406,286301;29,79632981;;;;;;
03/02/2016 10:00;391,7310036;55,38664897;317,8146648;413,4385001;500,427844;-9,053123676;40,60058983;492,1947334;428,7845999;-5,732935465;;;;;;
03/02/2016 11:00;475,7598541;62,79176545;300,8125102;452,4039976;550,4492982;-11,11885895;15,37091052;495,636034;471,0513504;-36,30199599;;;;;;
03/02/2016 12:00;516,7233709;52,55037429;298,8111617;481,5788587;562,016573;-2,589664882;29,86680619;532,5288132;486,0467975;-20,09390322;;;;;;
03/02/2016 13:00;518,3818532;59,14077945;322,3012992;489,4212521;572,3936402;-2,706202349;45,23295525;557,6394605;493,7139025;-11,20162185;;;;;;
03/02/2016 14:00;464,3542307;61,65874913;345,2915703;500,7572425;580,5358763;-3,416189376;49,49893157;570,0061541;505,6893372;-8,743628179;;;;;;
03/02/2016 15:00;229,1416684;38,23809905;332,4886781;507,3619467;559,1990061;0,018390714;49,85927974;574,6414052;507,633475;11,60278998;;;;;;
03/02/2016 16:00;60,93466093;8,767548182;330,2522645;511,0729205;523,2832947;0,12332634;46,24927851;573,6759069;511,1983239;37,35840399;;;;;;
03/02/2016 17:00;33,80512043;-4,878141838;254,6475369;499,1622878;490,0848112;3,181341132;22,76825422;534,8701479;493,5515573;24,46505492;;;;;;
03/02/2016 18:00;0,097503817;-6,912245118;238,4330915;490,8732458;476,9333281;-1,016603909;10,2965576;513,4349437;493,1978098;18,22540663;;;;;;
03/02/2016 19:00;0,1015506;-8,651811919;224,3465226;488,4719849;469,8058732;-2,984570042;7,341763752;510,4443573;495,0978302;18,97814571;;;;;;
