date;DNI;DryBulb;Pressure;Wspd;SB.NO.a.mf;SB.NO.a.tin;SB.NO.a.tout;NetPower;AuxPower;GrossPower;SB.NO.a.pin;SB.NO.a.pout;NoGeneration [kW];SF.a.pwr(2);Cycle thermal energy dumped - solar field | (MWt);Parasitic power total consumption | (MWe)
23/04/2007 2:00;0;5,5;993;0,8;204;276,348;267,743;0;0;0;2000000;2000000;;;;
23/04/2007 3:00;0;5,2;993;1,6;204;272,652;264,319;0;0;0;2000000;2000000;;;;
23/04/2007 4:00;0;4,9;993;1,8;204;269,072;260,998;0;0;0;2000000;2000000;;;;
23/04/2007 5:00;0;4,9;993;2,6;204;265,603;257,779;0;0;0;2000000;2000000;;;;
23/04/2007 6:00;99;6,7;993;3,9;204;262,649;270,614;0;0;0;2000000;2000000;;;;
23/04/2007 7:00;37;7,6;993;6,1;204;263,442;278,923;0;0;0;2000000;2000000;;;;
23/04/2007 8:00;475;9,9;993;7;404,227;275,399;369,441;0;0;0;2000000;2000000;;;;
23/04/2007 9:00;247;11,7;993;9,2;225,689;289,213;392,785;0;0;0;2000000;2000000;;;;
23/04/2007 10:00;736;13,9;993;9,7;769,781;292,027;392,775;0;0;0;2000000;2000000;;;;
23/04/2007 11:00;713;15,5;993;9,7;724,368;292,526;392,412;0;0;0;2000000;2000000;;;;
23/04/2007 12:00;695;16,5;993;9,2;699,781;292,552;392,489;0;0;0;2000000;2000000;;;;
23/04/2007 13:00;874;17,7;993;8,4;915,703;292,662;392,616;0;0;0;2000000;2000000;;;;
23/04/2007 14:00;837;18,2;993;12;914,279;292,662;392,621;0;0;0;2000000;2000000;;;;
23/04/2007 15:00;872;18,4;993;8,8;972,367;292,683;392,634;0;0;0;2000000;2000000;;;;
23/04/2007 16:00;733;17,9;993;8,8;849,754;292,636;392,664;0;0;0;2000000;2000000;;;;
23/04/2007 17:00;400;16,7;993;7,8;325,679;292,048;392,443;0;0;0;2000000;2000000;;;;
23/04/2007 18:00;265;15,3;993;7,8;204;291,474;330,495;0;0;0;2000000;2000000;;;;
23/04/2007 19:00;0;13,9;993;7;204;291,466;290,947;0;0;0;2000000;2000000;;;;
23/04/2007 20:00;0;12,4;993;8,2;204;296,757;280,676;0;0;0;2000000;2000000;;;;
23/04/2007 21:00;0;10,9;993;8,4;204;297,192;282,327;0;0;0;2000000;2000000;;;;
23/04/2007 22:00;0;9,4;993;7,8;204;292,675;282,261;0;0;0;2000000;2000000;;;;
23/04/2007 23:00;0;8;993;5,4;204;288,198;278,762;0;0;0;2000000;2000000;;;;
24/04/2007 0:00;0;6,7;993;4,9;204;284,065;274,873;0;0;0;2000000;2000000;;;;
24/04/2007 1:00;0;5,3;993;4,9;204;280,104;271,186;0;0;0;2000000;2000000;;;;
24/04/2007 2:00;0;4,5;993;6,1;204;276,274;267,64;0;0;0;2000000;2000000;;;;
24/04/2007 3:00;0;3,7;993;5,2;204;272,564;264,208;0;0;0;2000000;2000000;;;;
24/04/2007 4:00;0;3,2;993;3,2;204;268,971;260,883;0;0;0;2000000;2000000;;;;
24/04/2007 5:00;0;3,1;993;2,5;204;265,493;257,661;0;0;0;2000000;2000000;;;;
24/04/2007 6:00;276;4,3;993;3,4;204;263,266;299,39;0;0;0;2000000;2000000;;;;
24/04/2007 7:00;677;6,1;993;2,1;669,048;280,585;386,724;0;0;0;2000000;2000000;;;;
24/04/2007 8:00;814;7,9;993;3,6;924,511;291,81;392,602;0;0;0;2000000;2000000;;;;
24/04/2007 9:00;757;9,7;993;2,1;836,555;292,58;392,677;0;0;0;2000000;2000000;;;;
24/04/2007 10:00;886;11,4;993;3;945,798;292,663;392,625;0;0;0;2000000;2000000;;;;
24/04/2007 11:00;867;12,8;993;3,9;893,397;292,647;392,63;0;0;0;2000000;2000000;;;;
24/04/2007 12:00;916;13,9;993;4,9;941,248;292,667;392,622;0;0;0;2000000;2000000;;;;
24/04/2007 13:00;874;14,6;993;5,8;918,876;292,66;392,621;0;0;0;2000000;2000000;;;;
24/04/2007 14:00;774;14,9;993;6,6;843,333;292,629;392,67;0;0;0;2000000;2000000;;;;
24/04/2007 15:00;780;14,8;993;6,4;885,83;292,647;392,636;0;0;0;2000000;2000000;;;;
24/04/2007 16:00;284;14,2;993;6,6;297,481;291,948;392,613;0;0;0;2000000;2000000;;;;
24/04/2007 17:00;310;13;993;7;244,338;291,714;392,427;0;0;0;2000000;2000000;;;;
24/04/2007 18:00;293;11,6;993;5,6;204;291,453;330,561;0;0;0;2000000;2000000;;;;
24/04/2007 19:00;0;10,5;993;3,9;204;291,447;290,952;0;0;0;2000000;2000000;;;;
24/04/2007 20:00;0;9,4;993;2,8;204;296,736;280,642;0;0;0;2000000;2000000;;;;
24/04/2007 21:00;0;8,3;993;3;204;297,164;282,295;0;0;0;2000000;2000000;;;;
24/04/2007 22:00;0;7,1;993;3,9;204;292,64;282,224;0;0;0;2000000;2000000;;;;
24/04/2007 23:00;0;6;993;5,2;204;288,157;278,711;0;0;0;2000000;2000000;;;;
25/04/2007 0:00;0;5,5;993;4,4;204;284,021;274,817;0;0;0;2000000;2000000;;;;
25/04/2007 1:00;0;5;993;3;204;280,058;271,141;0;0;0;2000000;2000000;;;;
25/04/2007 2:00;0;4,7;993;3,6;204;276,229;267,607;0;0;0;2000000;2000000;;;;
25/04/2007 3:00;0;4,4;993;2,8;204;272,525;264,185;0;0;0;2000000;2000000;;;;
25/04/2007 4:00;0;4,2;993;2,3;204;268,941;260,869;0;0;0;2000000;2000000;;;;
25/04/2007 5:00;0;4,2;993;2,1;204;265,471;257,651;0;0;0;2000000;2000000;;;;
25/04/2007 6:00;307;5,7;993;3,2;204;263,407;305,337;0;0;0;2000000;2000000;;;;
25/04/2007 7:00;361;7,2;993;3,9;322,804;277,824;381,104;0;0;0;2000000;2000000;;;;
25/04/2007 8:00;875;9,5;993;3,6;994,683;291,276;392,656;0;0;0;2000000;2000000;;;;
25/04/2007 9:00;881;11,8;993;3,6;973,658;292,626;392,636;0;0;0;2000000;2000000;;;;
25/04/2007 10:00;819;14;993;4,7;872,673;292,639;392,644;0;0;0;2000000;2000000;;;;
25/04/2007 11:00;876;15,8;993;4,7;906,839;292,656;392,625;0;0;0;2000000;2000000;;;;
25/04/2007 12:00;914;17,1;993;4,7;942,962;292,671;392,622;0;0;0;2000000;2000000;;;;
25/04/2007 13:00;868;18,1;993;4,9;915,603;292,663;392,622;0;0;0;2000000;2000000;;;;
25/04/2007 14:00;755;18,6;993;3;823,634;292,626;392,692;0;0;0;2000000;2000000;;;;
25/04/2007 15:00;735;18,6;993;2,3;832,834;292,63;392,685;0;0;0;2000000;2000000;;;;
25/04/2007 16:00;571;18,1;993;2,5;651,364;292,526;392,704;0;0;0;2000000;2000000;;;;
25/04/2007 17:00;339;16,8;993;2,6;273,429;291,867;392,769;0;0;0;2000000;2000000;;;;
25/04/2007 18:00;317;15,3;993;4,1;204;291,474;330,755;0;0;0;2000000;2000000;;;;
25/04/2007 19:00;0;14,3;993;2,8;204;291,468;291,058;0;0;0;2000000;2000000;;;;
25/04/2007 20:00;0;13,3;993;1,9;204;296,8;280,737;0;0;0;2000000;2000000;;;;
25/04/2007 21:00;0;12,3;993;1,9;204;297,273;282,426;0;0;0;2000000;2000000;;;;
25/04/2007 22:00;0;11,3;993;1,1;204;292,773;282,402;0;0;0;2000000;2000000;;;;
25/04/2007 23:00;0;10,3;993;1,8;204;288,316;278,919;0;0;0;2000000;2000000;;;;
26/04/2007 0:00;0;9,5;993;5,2;204;284,204;275,032;0;0;0;2000000;2000000;;;;
26/04/2007 1:00;0;8,7;993;4,9;204;280,261;271,357;0;0;0;2000000;2000000;;;;
26/04/2007 2:00;0;8,3;993;4,7;204;276,447;267,835;0;0;0;2000000;2000000;;;;
26/04/2007 3:00;0;7,9;993;5,2;204;272,755;264,424;0;0;0;2000000;2000000;;;;
26/04/2007 4:00;0;7,6;993;5,2;204;269,181;261,114;0;0;0;2000000;2000000;;;;
26/04/2007 5:00;0;7,5;993;4,6;204;265,72;257,905;0;0;0;2000000;2000000;;;;
26/04/2007 6:00;428;9;993;5,2;213,076;264,351;325,834;0;0;0;2000000;2000000;;;;
26/04/2007 7:00;731;10,7;993;5,8;767,4286;284,273;392,935;0;0;0;2000000;2000000;;;;
26/04/2007 8:00;876;12,2;993;5,8;982,341;292,211;392,643;0;0;0;2000000;2000000;;;;
26/04/2007 9:00;745;13,7;993;6,1;825,914;292,601;392,691;0;0;0;2000000;2000000;;;;
26/04/2007 10:00;852;14,9;993;6,6;912,907;292,657;392,626;0;0;0;2000000;2000000;;;;
26/04/2007 11:00;139;14,9;993;6,1;204;291,471;367,859;0;0;0;2000000;2000000;;;;
26/04/2007 12:00;15;14;993;6,1;204;291,466;319,39;0;0;0;2000000;2000000;;;;
26/04/2007 13:00;32;13,9;993;5,4;204;291,466;298,778;0;0;0;2000000;2000000;;;;
26/04/2007 14:00;32;13,9;993;5,2;204;297,35;296,438;0;0;0;2000000;2000000;;;;
26/04/2007 15:00;7;13,2;993;6,1;204;301,287;294,572;0;0;0;2000000;2000000;;;;
26/04/2007 16:00;34;12,9;993;7,4;204;299,916;298,777;0;0;0;2000000;2000000;;;;
26/04/2007 17:00;45;12,4;993;7;204;298,813;304,909;0;0;0;2000000;2000000;;;;
26/04/2007 18:00;2;11,6;993;6,6;204;299,255;295,416;0;0;0;2000000;2000000;;;;
26/04/2007 19:00;0;11;993;6,6;204;297,648;285,913;0;0;0;2000000;2000000;;;;
26/04/2007 20:00;0;10,4;993;7,8;204;293,652;283,042;0;0;0;2000000;2000000;;;;
26/04/2007 21:00;0;9,9;993;7,8;204;289,293;279,622;0;0;0;2000000;2000000;;;;
26/04/2007 22:00;0;9,3;993;8,2;204;285,126;275,845;0;0;0;2000000;2000000;;;;
26/04/2007 23:00;0;8,7;993;7;204;281,136;272,162;0;0;0;2000000;2000000;;;;
27/04/2007 0:00;0;8,5;993;8,2;204;277,288;268,608;0;0;0;2000000;2000000;;;;
27/04/2007 1:00;0;8,2;993;6,6;204;273,567;265,173;0;0;0;2000000;2000000;;;;
27/04/2007 2:00;0;8,1;993;4,7;204;269,969;261,848;0;0;0;2000000;2000000;;;;
27/04/2007 3:00;0;7,9;993;5,4;204;266,484;258,621;0;0;0;2000000;2000000;;;;
27/04/2007 4:00;0;7,9;993;4,6;204;263,11;255,487;0;0;0;2000000;2000000;;;;
27/04/2007 5:00;0;7,9;993;4,1;204;259,837;252,447;0;0;0;2000000;2000000;;;;
27/04/2007 6:00;428;9,5;993;6,4;216,403;258,719;321,896;0;0;0;2000000;2000000;;;;
27/04/2007 7:00;731;11,5;993;5,2;745,341;283,908;395,557;0;0;0;2000000;2000000;;;;
27/04/2007 8:00;876;13,3;993;6,1;979,825;292,349;392,642;0;0;0;2000000;2000000;;;;
27/04/2007 9:00;745;14,9;993;7;827,657;292,609;392,688;0;0;0;2000000;2000000;;;;
27/04/2007 10:00;852;16,4;993;6,1;915,576;292,66;392,625;0;0;0;2000000;2000000;;;;
27/04/2007 11:00;139;15,9;993;5,2;204;291,477;367,999;0;0;0;2000000;2000000;;;;
27/04/2007 12:00;15;15,3;993;4,4;204;291,474;319,516;0;0;0;2000000;2000000;;;;
27/04/2007 13:00;32;15,5;993;3,9;204;291,475;298,879;0;0;0;2000000;2000000;;;;
27/04/2007 14:00;32;15,5;993;4,6;204;297,387;296,529;0;0;0;2000000;2000000;;;;
27/04/2007 15:00;7;15,1;993;5,4;204;301,361;294,665;0;0;0;2000000;2000000;;;;
27/04/2007 16:00;34;14,4;993;5,8;204;300,004;298,882;0;0;0;2000000;2000000;;;;
27/04/2007 17:00;45;14;993;5,8;204;298,916;305,121;0;0;0;2000000;2000000;;;;
27/04/2007 18:00;2;13,2;993;7;204;299,392;295,629;0;0;0;2000000;2000000;;;;
27/04/2007 19:00;0;12,4;993;5,8;204;297,814;286,072;0;0;0;2000000;2000000;;;;
27/04/2007 20:00;0;11,5;993;5,6;204;293,824;283,212;0;0;0;2000000;2000000;;;;
27/04/2007 21:00;0;10,7;993;5,4;204;289,465;279,797;0;0;0;2000000;2000000;;;;
27/04/2007 22:00;0;9,9;993;6,4;204;285,3;276,016;0;0;0;2000000;2000000;;;;
27/04/2007 23:00;0;9;993;5,4;204;281,308;272,328;0;0;0;2000000;2000000;;;;
28/04/2007 0:00;0;8,2;993;3,9;204;277,455;268,772;0;0;0;2000000;2000000;;;;
28/04/2007 1:00;0;7,3;993;3,4;204;273,728;265,327;0;0;0;2000000;2000000;;;;
28/04/2007 2:00;0;6,8;993;4,1;204;270,122;261,984;0;0;0;2000000;2000000;;;;
28/04/2007 3:00;0;6,3;993;4,4;204;266,627;258,739;0;0;0;2000000;2000000;;;;
28/04/2007 4:00;0;6;993;3,2;204;263,238;255,593;0;0;0;2000000;2000000;;;;
28/04/2007 5:00;0;5,9;993;1,2;204;259,952;252,541;0;0;0;2000000;2000000;;;;
28/04/2007 6:00;99;6,7;993;1,4;204;257,205;267,247;0;0;0;2000000;2000000;;;;
28/04/2007 7:00;221;8,4;993;1,7;204;259,881;327,881;0;0;0;2000000;2000000;;;;
28/04/2007 8:00;312;9,4;993;3,6;276,138;278,14;384,336;0;0;0;2000000;2000000;;;;
28/04/2007 9:00;221;10,6;993;4,4;204;286,657;391,339;0;0;0;2000000;2000000;;;;
28/04/2007 10:00;325;11,6;993;3,6;311,053;289,923;392,299;0;0;0;2000000;2000000;;;;
28/04/2007 11:00;379;12,9;993;4,4;364,115;291,469;392,725;0;0;0;2000000;2000000;;;;
28/04/2007 12:00;272;13,9;993;5,8;245,552;291,496;392,903;0;0;0;2000000;2000000;;;;
28/04/2007 13:00;10;13,8;993;6,4;204;291,36;333,6;0;0;0;2000000;2000000;;;;
28/04/2007 14:00;92;13,8;993;5,2;204;291,413;320,462;0;0;0;2000000;2000000;;;;
28/04/2007 15:00;29;13,6;993;6,1;204;291,438;307,395;0;0;0;2000000;2000000;;;;
28/04/2007 16:00;159;13,6;993;5,4;204;298,651;335,712;0;0;0;2000000;2000000;;;;
28/04/2007 17:00;630;13,2;993;5,8;582,922;297,072;390,029;0;0;0;2000000;2000000;;;;
28/04/2007 18:00;324;12,4;993;6,4;204;292,488;331,686;0;0;0;2000000;2000000;;;;
28/04/2007 19:00;0;11,1;993;7,4;204;291,965;292,035;0;0;0;2000000;2000000;;;;
28/04/2007 20:00;0;9,9;993;7,4;204;296,953;281,266;0;0;0;2000000;2000000;;;;
28/04/2007 21:00;0;8,7;993;6,6;204;297,326;282,516;0;0;0;2000000;2000000;;;;
28/04/2007 22:00;0;7,4;993;3,6;204;292,81;282,371;0;0;0;2000000;2000000;;;;
28/04/2007 23:00;0;6,2;993;3,4;204;288,324;278,868;0;0;0;2000000;2000000;;;;
29/04/2007 0:00;0;5,4;993;4,4;204;284,182;274,971;0;0;0;2000000;2000000;;;;
29/04/2007 1:00;0;4,5;993;4,9;204;280,213;271,278;0;0;0;2000000;2000000;;;;
29/04/2007 2:00;0;4;993;5,4;204;276,375;267,73;0;0;0;2000000;2000000;;;;
29/04/2007 3:00;0;3,6;993;4,9;204;272,661;264,297;0;0;0;2000000;2000000;;;;
29/04/2007 4:00;0;3,3;993;4,1;204;269,065;260,97;0;0;0;2000000;2000000;;;;
29/04/2007 5:00;0;3,2;993;2,8;204;265,583;257,744;0;0;0;2000000;2000000;;;;
29/04/2007 6:00;428;4,6;993;2,8;222,858;264,465;328,933;0;0;0;2000000;2000000;;;;
29/04/2007 7:00;731;6,3;993;3,6;772,4445;284,949;393,466;0;0;0;2000000;2000000;;;;
29/04/2007 8:00;876;7,9;993;2,5;981,265;292,256;392,642;0;0;0;2000000;2000000;;;;
29/04/2007 9:00;745;9,3;993;2,1;830,148;292,599;392,685;0;0;0;2000000;2000000;;;;
29/04/2007 10:00;852;10,5;993;1,5;920,545;292,654;392,624;0;0;0;2000000;2000000;;;;
29/04/2007 11:00;139;10,5;993;1,8;204;291,447;368,209;0;0;0;2000000;2000000;;;;
29/04/2007 12:00;15;9,5;993;2,1;204;291,442;319,623;0;0;0;2000000;2000000;;;;
29/04/2007 13:00;32;9,6;993;1,2;204;291,442;298,904;0;0;0;2000000;2000000;;;;
29/04/2007 14:00;32;8,9;993;1,1;204;297,362;296,527;0;0;0;2000000;2000000;;;;
29/04/2007 15:00;7;9,2;993;1,6;204;301,341;294,627;0;0;0;2000000;2000000;;;;
29/04/2007 16:00;34;8,6;993;1,9;204;299,969;298,82;0;0;0;2000000;2000000;;;;
29/04/2007 17:00;45;8;993;2,1;204;298,862;305,235;0;0;0;2000000;2000000;;;;
29/04/2007 18:00;2;7,3;993;2,3;204;299,364;295,713;0;0;0;2000000;2000000;;;;
29/04/2007 19:00;0;6,4;993;2,3;204;297,806;286,008;0;0;0;2000000;2000000;;;;
29/04/2007 20:00;0;5,7;993;1,9;204;293,797;283,138;0;0;0;2000000;2000000;;;;
29/04/2007 21:00;0;5;993;2,3;204;289,41;279,706;0;0;0;2000000;2000000;;;;
29/04/2007 22:00;0;4,2;993;1,9;204;285,217;275,904;0;0;0;2000000;2000000;;;;
29/04/2007 23:00;0;3,2;993;3;204;281,199;272,188;0;0;0;2000000;2000000;;;;
30/04/2007 0:00;0;3;993;4,9;204;277,324;268,599;0;0;0;2000000;2000000;;;;
30/04/2007 1:00;0;2,4;993;5,8;204;273,572;265,129;0;0;0;2000000;2000000;;;;
30/04/2007 2:00;0;2,3;993;4,9;204;269,942;261,769;0;0;0;2000000;2000000;;;;
30/04/2007 3:00;0;1,7;993;4,9;204;266,423;258,509;0;0;0;2000000;2000000;;;;
30/04/2007 4:00;0;1,9;993;3,9;204;263,016;255,346;0;0;0;2000000;2000000;;;;
30/04/2007 5:00;0;1,8;993;3;204;259,711;252,277;0;0;0;2000000;2000000;;;;
30/04/2007 6:00;233;2,3;993;3,4;204;257,572;291,868;0;0;0;2000000;2000000;;;;
30/04/2007 7:00;304;2,9;993;3,6;249,842;269,005;366,064;0;0;0;2000000;2000000;;;;
30/04/2007 8:00;1;3,4;993;4,1;204;285,359;328,044;0;0;0;2000000;2000000;;;;
30/04/2007 9:00;0;4,5;993;4,6;204;288,374;287,114;0;0;0;2000000;2000000;;;;
30/04/2007 10:00;154;5,6;993;3,9;204;293,278;317,765;0;0;0;2000000;2000000;;;;
30/04/2007 11:00;319;6,9;993;3,9;298,6392;299,257;382,395;0;0;0;2000000;2000000;;;;
30/04/2007 12:00;531;8,4;993;3,9;550,731;294,57;392,773;0;0;0;2000000;2000000;;;;
30/04/2007 13:00;101;9;993;3,4;204;291,961;359,058;0;0;0;2000000;2000000;;;;
30/04/2007 14:00;338;9,9;993;2,8;303,158;292,178;386,562;0;0;0;2000000;2000000;;;;
30/04/2007 15:00;376;10,3;993;2,1;408,756;292,293;392,697;0;0;0;2000000;2000000;;;;
30/04/2007 16:00;221;10,1;993;2,6;219,686;291,578;392,842;0;0;0;2000000;2000000;;;;
30/04/2007 17:00;10;9,4;993;2,3;204;291,452;333,381;0;0;0;2000000;2000000;;;;
30/04/2007 18:00;79;8,5;993;3;204;291,442;292,711;0;0;0;2000000;2000000;;;;
30/04/2007 19:00;0;8,1;993;3;204;297,132;281,193;0;0;0;2000000;2000000;;;;
30/04/2007 20:00;0;7,7;993;2,6;204;297,868;282,683;0;0;0;2000000;2000000;;;;
30/04/2007 21:00;0;7,3;993;2,1;204;293,333;282,82;0;0;0;2000000;2000000;;;;
30/04/2007 22:00;0;7;993;2,8;204;288,818;279,337;0;0;0;2000000;2000000;;;;
30/04/2007 23:00;0;6,5;993;3,9;204;284,662;275,424;0;0;0;2000000;2000000;;;;
01/05/2007 0:00;0;6,3;993;3,7;204;280,686;271,73;0;0;0;2000000;2000000;;;;
01/05/2007 1:00;0;6;993;2,5;204;276,843;268,19;0;0;0;2000000;2000000;;;;
01/05/2007 2:00;0;5,8;993;1,9;204;273,128;264,763;0;0;0;2000000;2000000;;;;
01/05/2007 3:00;0;5,6;993;1,4;204;269,535;261,439;0;0;0;2000000;2000000;;;;
01/05/2007 4:00;0;5,5;993;0,8;204;266,056;258,215;0;0;0;2000000;2000000;;;;
01/05/2007 5:00;0;5,5;993;1,1;204;262,685;255,085;0;0;0;2000000;2000000;;;;
01/05/2007 6:00;69;6,7;993;1,7;204;259,745;265,015;0;0;0;2000000;2000000;;;;
01/05/2007 7:00;552;8,9;993;1,6;480,897;270,031;371,198;0;0;0;2000000;2000000;;;;
01/05/2007 8:00;488;10,9;993;2,7;513;288,513;393,446;0;0;0;2000000;2000000;;;;
01/05/2007 9:00;504;12,9;993;4,4;541,609;291,758;392,907;0;0;0;2000000;2000000;;;;
01/05/2007 10:00;778;15;993;6,4;839,256;292,552;392,686;0;0;0;2000000;2000000;;;;
01/05/2007 11:00;723;16,5;993;7,2;753,306;292,583;392,796;0;0;0;2000000;2000000;;;;
01/05/2007 12:00;922;17,9;993;5,8;972,439;292,682;392,643;0;0;0;2000000;2000000;;;;
01/05/2007 13:00;917;19;993;6;972,586;292,683;392,635;0;0;0;2000000;2000000;;;;
01/05/2007 14:00;900;19,5;993;8,3;972,96;292,684;392,635;0;0;0;2000000;2000000;;;;
01/05/2007 15:00;868;19,6;993;6,4;972,066;292,684;392,634;0;0;0;2000000;2000000;;;;
01/05/2007 16:00;810;19,2;993;7,4;948,433;292,676;392,623;0;0;0;2000000;2000000;;;;
01/05/2007 17:00;698;18,2;993;5,4;658,991;292,532;392,67;0;0;0;2000000;2000000;;;;
01/05/2007 18:00;369;16,7;993;4,6;204;291,481;330,453;0;0;0;2000000;2000000;;;;
01/05/2007 19:00;0;15,2;993;3,4;204;291,473;290,918;0;0;0;2000000;2000000;;;;
01/05/2007 20:00;0;14,3;993;2,3;204;296,774;280,722;0;0;0;2000000;2000000;;;;
01/05/2007 21:00;0;13,4;993;3,2;204;297,229;282,411;0;0;0;2000000;2000000;;;;
01/05/2007 22:00;0;12,5;993;3,4;204;292,736;282,366;0;0;0;2000000;2000000;;;;
01/05/2007 23:00;0;11,5;993;3,7;204;288,284;278,886;0;0;0;2000000;2000000;;;;
02/05/2007 0:00;0;10,8;993;3,7;204;284,177;275,018;0;0;0;2000000;2000000;;;;
02/05/2007 1:00;0;9,9;993;4,4;204;280,24;271,355;0;0;0;2000000;2000000;;;;
02/05/2007 2:00;0;9,5;993;4,6;204;276,435;267,837;0;0;0;2000000;2000000;;;;
02/05/2007 3:00;0;9;993;3,7;204;272,751;264,434;0;0;0;2000000;2000000;;;;
02/05/2007 4:00;0;8,7;993;2,2;204;269,185;261,135;0;0;0;2000000;2000000;;;;
02/05/2007 5:00;0;8,6;993;2;204;265,732;257,935;0;0;0;2000000;2000000;;;;
02/05/2007 6:00;560;10,4;993;2,5;290,998;266,999;348,67;0;0;0;2000000;2000000;;;;
02/05/2007 7:00;750;12,4;993;3,7;838,689;287,838;392,91;0;0;0;2000000;2000000;;;;
02/05/2007 8:00;834;14,4;993;5;961,983;292,419;392,628;0;0;0;2000000;2000000;;;;
02/05/2007 9:00;881;16,4;993;5;972,349;292,671;392,634;0;0;0;2000000;2000000;;;;
02/05/2007 10:00;906;18,1;993;4,4;972,574;292,682;392,634;0;0;0;2000000;2000000;;;;
02/05/2007 11:00;916;19,6;993;5;973,207;292,684;392,636;0;0;0;2000000;2000000;;;;
02/05/2007 12:00;924;20,7;993;4,2;972,934;292,686;392,636;0;0;0;2000000;2000000;;;;
02/05/2007 13:00;918;21,5;993;3;972,406;292,686;392,635;0;0;0;2000000;2000000;;;;
02/05/2007 14:00;896;21,8;993;2;972,955;292,687;392,635;0;0;0;2000000;2000000;;;;
02/05/2007 15:00;861;21,8;993;2;972,393;292,687;392,634;0;0;0;2000000;2000000;;;;
02/05/2007 16:00;800;21,3;993;1,9;936,817;292,674;392,62;0;0;0;2000000;2000000;;;;
02/05/2007 17:00;685;20,3;993;2,3;652,155;292,53;392,697;0;0;0;2000000;2000000;;;;
02/05/2007 18:00;366;18,8;993;1,3;204;291,493;330,508;0;0;0;2000000;2000000;;;;
02/05/2007 19:00;0;17,3;993;0,7;204;291,485;290,988;0;0;0;2000000;2000000;;;;
02/05/2007 20:00;0;16,1;993;0,7;204;296,801;280,79;0;0;0;2000000;2000000;;;;
02/05/2007 21:00;0;14,8;993;0,9;204;297,278;282,489;0;0;0;2000000;2000000;;;;
02/05/2007 22:00;0;13,6;993;0,6;204;292,799;282,463;0;0;0;2000000;2000000;;;;
02/05/2007 23:00;0;12,3;993;1;204;288,36;278,989;0;0;0;2000000;2000000;;;;
03/05/2007 0:00;0;11,5;993;1,1;204;284,263;275,123;0;0;0;2000000;2000000;;;;
03/05/2007 1:00;0;10,6;993;1,4;204;280,336;271,467;0;0;0;2000000;2000000;;;;
03/05/2007 2:00;0;10,1;993;1,9;204;276,537;267,951;0;0;0;2000000;2000000;;;;
03/05/2007 3:00;0;9,6;993;1,7;204;272,858;264,548;0;0;0;2000000;2000000;;;;
03/05/2007 4:00;0;9,2;993;1,4;204;269,296;261,248;0;0;0;2000000;2000000;;;;
03/05/2007 5:00;0;9,1;993;1,2;204;265,845;258,046;0;0;0;2000000;2000000;;;;
03/05/2007 6:00;539;10,9;993;0,7;285,286;266,883;347,362;0;0;0;2000000;2000000;;;;
03/05/2007 7:00;742;12,9;993;0,3;824,75;290,438;396,4;0;0;0;2000000;2000000;;;;
03/05/2007 8:00;834;15;993;0,4;966,628;292,616;392,631;0;0;0;2000000;2000000;;;;
03/05/2007 9:00;879;16,9;993;0,3;972,315;292,679;392,634;0;0;0;2000000;2000000;;;;
03/05/2007 10:00;903;18,7;993;0,9;972,61;292,683;392,634;0;0;0;2000000;2000000;;;;
03/05/2007 11:00;915;20,1;993;1,3;972,936;292,685;392,635;0;0;0;2000000;2000000;;;;
03/05/2007 12:00;855;21,2;993;1,4;904,119;292,662;392,625;0;0;0;2000000;2000000;;;;
03/05/2007 13:00;815;21,9;993;1,5;877,986;292,653;392,639;0;0;0;2000000;2000000;;;;
03/05/2007 14:00;841;22,3;993;1,9;941,111;292,677;392,621;0;0;0;2000000;2000000;;;;
03/05/2007 15:00;811;22,3;993;0,7;933,783;292,674;392,619;0;0;0;2000000;2000000;;;;
03/05/2007 16:00;776;21,7;993;0,8;907,622;292,664;392,622;0;0;0;2000000;2000000;;;;
03/05/2007 17:00;686;20,7;993;0,7;660,037;292,537;392,667;0;0;0;2000000;2000000;;;;
03/05/2007 18:00;361;19,3;993;0,5;204;291,496;330,508;0;0;0;2000000;2000000;;;;
03/05/2007 19:00;0;17,8;993;0,2;204;291,487;291,012;0;0;0;2000000;2000000;;;;
03/05/2007 20:00;0;16,4;993;0,2;204;296,806;280,823;0;0;0;2000000;2000000;;;;
03/05/2007 21:00;0;15;993;0,2;204;297,292;282,529;0;0;0;2000000;2000000;;;;
03/05/2007 22:00;0;13,6;993;0,3;204;292,821;282,503;0;0;0;2000000;2000000;;;;
03/05/2007 23:00;0;12,2;993;0,5;204;288,388;279,028;0;0;0;2000000;2000000;;;;
04/05/2007 0:00;0;11,2;993;0,9;204;284,294;275,158;0;0;0;2000000;2000000;;;;
04/05/2007 1:00;0;10,2;993;1,1;204;280,367;271,496;0;0;0;2000000;2000000;;;;
04/05/2007 2:00;0;9,6;993;1,2;204;276,566;267,98;0;0;0;2000000;2000000;;;;
04/05/2007 3:00;0;9;993;1,3;204;272,886;264,575;0;0;0;2000000;2000000;;;;
04/05/2007 4:00;0;8,6;993;1,2;204;269,321;261,271;0;0;0;2000000;2000000;;;;
04/05/2007 5:00;0;8,5;993;1,7;204;265,868;258,064;0;0;0;2000000;2000000;;;;
04/05/2007 6:00;521;10,2;993;1,5;280,581;266,717;346,146;0;0;0;2000000;2000000;;;;
